# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,0,0,QDGTQKRAQM,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
4.084347588189709416e-02, -9.991642829853204510e-01, 1.595645422756350245e-03, 7.185597456109601988e-02
6.229094027340103396e-02, -9.980155380487651939e-01, -9.210025683423730958e-03, 7.185978965518907691e-02
7.762838781566241964e-02, -9.968523910337988569e-01, -1.609794692932808857e-02, 6.627412312884400913e-02
8.877731015488829480e-02, -9.958397096250636293e-01, -2.053927787269567429e-02, 5.670923289238889720e-02
9.716201459730867962e-02, -9.949907642092060689e-01, -2.351429475387981430e-02, 4.549485987584815649e-02
1.036051493514651978e-01, -9.942896496641057125e-01, -2.557470622882072886e-02, 3.464710904956512516e-02
1.085502741676865474e-01, -9.937235601443772381e-01, -2.702450724998057413e-02, 2.535430623984855081e-02
1.122602822332257055e-01, -9.932831484193844762e-01, -2.803954527077168885e-02, 1.801750956461706937e-02
1.149584930121812509e-01, -9.929544582950545761e-01, -2.874001802962285537e-02, 1.253848321490621046e-02
1.149596335513407841e-01, 9.929543176767097190e-01, -2.874031421055192950e-02, 9.141111739237844924e-03
1.122625143800122932e-01, 9.932828789012908555e-01, -2.804015596677648936e-02, 1.313556511893066402e-02
1.085500295362992196e-01, 9.937235888171207510e-01, -2.702443553694638262e-02, 1.848441717933591716e-02
1.036039444551114103e-01, 9.942897851263560183e-01, -2.557432084585807217e-02, 2.525928507714835999e-02
9.716300963312718419e-02, 9.949906586974118783e-01, -2.351464785879624902e-02, 3.316777684523174174e-02
8.877729700716567585e-02, 9.958397109052076202e-01, -2.053927263401035194e-02, 4.134355557191575492e-02
7.762796998729547260e-02, 9.968524266027806169e-01, -1.609775921672059254e-02, 4.831678387218581866e-02
6.229061132736680301e-02, 9.980155601101720064e-01, -9.209859849225322803e-03, 5.238898138596699561e-02
4.084454983152329549e-02, 9.991642400422113823e-01, 1.595045432096435685e-03, 5.238620706387585313e-02
1.150494166065751077e-02, 9.997722749263967534e-01, 1.797316349121692511e-02, 4.831647229073338101e-02
-2.698736451123541144e-02, 9.987793275717806729e-01, 4.137072602697992180e-02, 4.136730696876482483e-02
-7.609643017452241698e-02, 9.944037205441598193e-01, 7.328419940632775742e-02, 3.324392375434986890e-02
-1.396609371169306446e-01, 9.832984556064640058e-01, 1.167003420970287586e-01, 2.541893328398336580e-02
-2.290717129518745621e-01, 9.566247738820692348e-01, 1.799866448389269846e-01, 1.877368362538277963e-02
-3.797838671415296741e-01, 8.786789376354251502e-01, 2.892879859498241890e-01, 1.367926656658744952e-02
-6.894172079180738155e-01, 5.072946625958006939e-01, 5.170648302952541853e-01, 1.024020924853939057e-02
-6.894172079180785895e-01, -5.072946625957905908e-01, 5.170648302952578490e-01, 1.024020924854047998e-02
-3.797838671414512923e-01, -8.786789376354795511e-01, 2.892879859497618500e-01, 1.367926656658539561e-02
-2.290717129519254935e-01, -9.566247738820499169e-01, 1.799866448389645657e-01, 1.877368362538356372e-02
-1.396609371169322267e-01, -9.832984556064635617e-01, 1.167003420970305905e-01, 2.541893328397825530e-02
-7.609643017454072178e-02, -9.944037205441570437e-01, 7.328419940634542384e-02, 3.324392375432987101e-02
-2.698736451120659768e-02, -9.987793275717821162e-01, 4.137072602696123536e-02, 4.136730696875914881e-02
1.150494166063297657e-02, -9.997722749263969755e-01, 1.797316349123182638e-02, 4.831647229072037752e-02
4.084454983153459201e-02, -9.991642400422108272e-01, 1.595045432090229495e-03, 5.238620706386806769e-02
6.229061132735554118e-02, -9.980155601101728946e-01, -9.209859849219646788e-03, 5.238898138596644050e-02
7.762796998730718545e-02, -9.968524266027796177e-01, -1.609775921672604651e-02, 4.831678387218522885e-02
8.877729700718113570e-02, -9.958397109052060658e-01, -2.053927263401154890e-02, 4.134355557191517899e-02
9.716300963312891892e-02, -9.949906586974118783e-01, -2.351464785879189834e-02, 3.316777684522963926e-02
1.036039444550809485e-01, -9.942897851263593489e-01, -2.557432084584884691e-02, 2.525928507714850918e-02
1.085500295363308887e-01, -9.937235888171170872e-01, -2.702443553695566339e-02, 1.848441717933620859e-02
1.122625143799777792e-01, -9.932828789012946302e-01, -2.804015596677752326e-02, 1.313556511892863266e-02
1.149596335513334011e-01, -9.929543176767107182e-01, -2.874031421055115929e-02, 9.141111739237713085e-03
1.149608854971754524e-01, 9.929541633212786156e-01, -2.874063932213257594e-02, 6.362091904258607503e-03
1.122649645603416430e-01, 9.932825830506860632e-01, -2.804082631489163147e-02, 9.142177884089422793e-03
1.085497610095724902e-01, 9.937236202905115334e-01, -2.702435681906324369e-02, 1.286490840745187214e-02
1.036026218655495962e-01, 9.942899338185644531e-01, -2.557389781904031642e-02, 1.758012723716446610e-02
9.716410186298372886e-02, 9.949905428780354555e-01, -2.351503545462170497e-02, 2.308433141887776888e-02
8.877728257518001376e-02, 9.958397123103952531e-01, -2.053926688360862771e-02, 2.877456603518927652e-02
7.762751134584811030e-02, 9.968524656458630506e-01, -1.609755316852487864e-02, 3.362783852915707250e-02
6.229025025014912897e-02, 9.980155843263625037e-01, -9.209677816476651360e-03, 3.646203243304346753e-02
4.084572868324403555e-02, 9.991641929027256230e-01, 1.594386835034382940e-03, 3.646010674725136402e-02
1.150340158267374770e-02, 9.997722757996473364e-01, 1.797410065683079441e-02, 3.362761885979152071e-02
-2.698618065822115664e-02, 9.987793914657226990e-01, 4.136995572686361089e-02, 2.879110093196053655e-02
-7.609904065535651185e-02, 9.944033891747882103e-01, 7.328598507920294769e-02, 2.313732200820017848e-02
-1.396593377865543717e-01, 9.832988173531381770e-01, 1.166992080561852912e-01, 1.769123717385618494e-02
-2.290710659575621866e-01, 9.566250173138258761e-01, 1.799861744423404963e-01, 1.306623422411981941e-02
-3.797836196051997404e-01, 8.786791048943844995e-01, 2.892878028911282651e-01, 9.520590137442828602e-03
-6.894175886859597036e-01, 5.072938540515476991e-01, 5.170651158722312513e-01, 7.127050673228507022e-03
-6.894175886859821301e-01, -5.072938540514999595e-01, 5.170651158722481266e-01, 7.127050673229638929e-03
-3.797836196050630164e-01, -8.786791048944768701e-01, 2.892878028910271238e-01, 9.520590137441171941e-03
-2.290710659576165042e-01, -9.566250173138054480e-01, 1.799861744423799648e-01, 1.306623422412063126e-02
-1.396593377865323893e-01, -9.832988173531440612e-01, 1.166992080561634754e-01, 1.769123717385183425e-02
-7.609904065539764562e-02, -9.944033891747829923e-01, 7.328598507923107797e-02, 2.313732200818399698e-02
-2.698618065818823505e-02, -9.987793914657243644e-01, 4.136995572684210726e-02, 2.879110093195608872e-02
1.150340158264587069e-02, -9.997722757996471143e-01, 1.797410065684775307e-02, 3.362761885978082094e-02
4.084572868325667128e-02, -9.991641929027249569e-01, 1.594386835033633539e-03, 3.646010674724509126e-02
6.229025025013584099e-02, -9.980155843263631699e-01, -9.209677816469761039e-03, 3.646203243304327324e-02
7.762751134587599078e-02, -9.968524656458609412e-01, -1.609755316853739640e-02, 3.362783852915646188e-02
8.877728257519768018e-02, -9.958397123103932547e-01, -2.053926688362825437e-02, 2.877456603518883244e-02
9.716410186296348117e-02, -9.949905428780373429e-01, -2.351503545462709996e-02, 2.308433141887636375e-02
1.036026218655175801e-01, -9.942899338185681168e-01, -2.557389781903007114e-02, 1.758012723716431691e-02
1.085497610095323556e-01, -9.937236202905161964e-01, -2.702435681905147880e-02, 1.286490840745228847e-02
1.122649645603982504e-01, -9.932825830506794018e-01, -2.804082631490712602e-02, 9.142177884088137363e-03
1.149608854971839317e-01, -9.929541633212777274e-01, -2.874063932212850281e-02, 6.362091904257974329e-03
1.149621596639463506e-01, 9.929540062244200938e-01, -2.874097020414256159e-02, 4.304067653834858613e-03
1.122674582288705064e-01, 9.932822819422738592e-01, -2.804150856102325534e-02, 6.184844757988203559e-03
1.085494877167048622e-01, 9.937236523224485252e-01, -2.702427670399911580e-02, 8.703338305202874825e-03
1.036012758010567414e-01, 9.942900851479286040e-01, -2.557346728385016116e-02, 1.189326793471774148e-02
9.716521347881235116e-02, 9.949904250015815244e-01, -2.351542992992295897e-02, 1.561695894098936999e-02
8.877726788705590788e-02, 9.958397137405212707e-01, -2.053926103117389990e-02, 1.946650433814361286e-02
7.762704456389440955e-02, 9.968525053816658099e-01, -1.609734346315993062e-02, 2.274982802871094306e-02
6.228988276407761843e-02, 9.980156089722032053e-01, -9.209492552788510825e-03, 2.466720946371831619e-02
4.084692845827093965e-02, 9.991641449246903006e-01, 1.593716548563706625e-03, 2.466591016526402044e-02
1.150183416930672213e-02, 9.997722766850607456e-01, 1.797505445644655836e-02, 2.274967754781821380e-02
-2.698497579324208792e-02, 9.987794564916521178e-01, 4.136917175480082226e-02, 1.947769330891258033e-02
-7.610169747073006197e-02, 9.944030519133743029e-01, 7.328780244652417786e-02, 1.565280359271629257e-02
-1.396577100684194273e-01, 9.832991855165936768e-01, 1.166980538862956718e-01, 1.196843371829685830e-02
-2.290704074795133494e-01, 9.566252650655944212e-01, 1.799856956964935029e-01, 8.839538930308522141e-03
-3.797833676753662457e-01, 8.786792751218664987e-01, 2.892876165833387359e-01, 6.440849528518512168e-03
-6.894179762114024390e-01, 5.072930311561296701e-01, 5.170654065173960756e-01, 4.821576819761259902e-03
-6.894179762114278631e-01, -5.072930311560759353e-01, 5.170654065174151715e-01, 4.821576819761920832e-03
-3.797833676752113141e-01, -8.786792751219688613e-01, 2.892876165832314883e-01, 6.440849528517275310e-03
-2.290704074796115486e-01, -9.566252650655560075e-01, 1.799856956965728838e-01, 8.839538930309236847e-03
-1.396577100683652484e-01, -9.832991855166051121e-01, 1.166980538862654737e-01, 1.196843371829364559e-02
-7.610169747077727420e-02, -9.944030519133680857e-01, 7.328780244655615228e-02, 1.565280359270475319e-02
-2.698497579320474279e-02, -9.987794564916541162e-01, 4.136917175477652225e-02, 1.947769330890951681e-02
1.150183416929110268e-02, -9.997722766850607456e-01, 1.797505445645606117e-02, 2.274967754781057061e-02
4.084692845827093965e-02, -9.991641449246903006e-01, 1.593716548563706625e-03, 2.466591016525955526e-02
6.228988276406220020e-02, -9.980156089722043156e-01, -9.209492552772653717e-03, 2.466720946371818435e-02
7.762704456389442342e-02, -9.968525053816660320e-01, -1.609734346315160047e-02, 2.274982802871047122e-02
8.877726788707587802e-02, -9.958397137405194943e-01, -2.053926103117352867e-02, 1.946650433814326592e-02
9.716521347883513848e-02, -9.949904250015793039e-01, -2.351542992992273345e-02, 1.561695894098838640e-02
1.036012758010206591e-01, -9.942900851479327118e-01, -2.557346728383861831e-02, 1.189326793471786291e-02
1.085494877166596345e-01, -9.937236523224538542e-01, -2.702427670398675763e-02, 8.703338305203024011e-03
1.122674582289916734e-01, -9.932822819422594263e-01, -2.804150856104810352e-02, 6.184844757987247726e-03
1.149621596638735199e-01, -9.929540062244288645e-01, -2.874097020413194162e-02, 4.304067653834385901e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,12,17
# nx,ny,nz
0.000000000000000000e+00, -1.000000000000000000e+00, 6.123233995736717965e-17
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot
7.500000000000000000e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.442724186286291399e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 2.419449492636465040e-32, 1.326171578230272985e-02, -4.688118068551556540e-13, -1.000000000000000000e+00, 6.123233995736713034e-17, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.360392884333736063e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 1.309632362183320380e-32, 3.187064755309876318e-02, -1.393411317138060731e-13, -1.000000000000000000e+00, 6.123233995737106232e-17, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.244484733620523365e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 8.474091755303837753e-33, 5.719348239847477089e-02, -3.105872845832556463e-14, -1.000000000000000000e+00, 6.123233995736974344e-17, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
7.086004038894692769e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 1.776356839400250465e-15, 9.022209345334530894e-02, -3.937742456217381821e-14, -1.000000000000000000e+00, 6.123233995736578681e-17, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.877757297093953781e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 1.776356839400250465e-15, 1.308918917166330687e-01, -2.035676331173216665e-14, -1.000000000000000000e+00, 6.123233995736640311e-17, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.617956883613296704e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 6.162975822039154730e-33, 1.772133872987424752e-01, -1.002382983857594618e-14, -1.000000000000000000e+00, 6.123233995736713034e-17, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
6.314028331674374606e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 3.851859888774471706e-33, 2.245501286851254719e-01, -7.910736234273727637e-15, -1.000000000000000000e+00, 6.123233995736713034e-17, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
5.984099727509791578e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 1.540743955509788682e-33, 2.657356480276984456e-01, -3.342338245892954764e-15, -1.000000000000000000e+00, 6.123233995736764803e-17, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.653808985657722275e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.927364978518500749e-01, -9.102162793683692362e-15, -1.000000000000000000e+00, 6.123233995736722895e-17, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.348992023755478442e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 1.540743955509788682e-33, 2.997553532571171075e-01, -8.889033106991265017e-15, -1.000000000000000000e+00, 6.123233995736785757e-17, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.088275231428632139e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 2.311115933264683024e-33, 2.856637593676918385e-01, -9.327522906644667726e-15, -1.000000000000000000e+00, 6.123233995736750012e-17, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.879673106078545430e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 7.703719777548943412e-34, 2.537414046987152005e-01, -3.500329088012739462e-15, -1.000000000000000000e+00, 6.123233995736703174e-17, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
4.721953758402454682e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 8.881784197001252323e-16, 2.089367177108325535e-01, -8.501889274716759412e-15, -1.000000000000000000e+00, 6.123233995736769734e-17, 1.000000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
4.608626770186024402e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 5.007417855406813218e-33, 1.546619339298231921e-01, -5.742708610530695959e-15, -1.000000000000000000e+00, 6.123233995736774664e-17, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
4.532780382616895309e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 2.349634532152427741e-32, 8.909686256109239366e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 6.123233995736806712e-17, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
4.500000000000000000e+00, 1.100000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.553139547511479535e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.497892786272110754e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 1.279192362639669511e-02, -4.860292415341904063e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.418478154015344828e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 3.074166369739295135e-02, -1.155667342461296018e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.306676161376488565e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 5.516740520538476744e-02, -1.609969539791645123e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
7.153809795014019812e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 1.776356839400250465e-15, 8.702589621363543415e-02, -4.082363794426345362e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.952940398533346666e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 3.552713678800500929e-15, 1.262549813978477431e-01, -2.110439706694850149e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.702343664755429309e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 1.709354925195007979e-01, -1.039197192588659562e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
6.409182074915801941e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 2.165952509937056902e-01, -8.201273256226064432e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.090941511797717922e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 2.563217050729384994e-01, -3.465092507274741172e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.772351637356875287e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 2.823661158434322971e-01, -9.436455401673691025e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.478333114648989977e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 2.891362107080386323e-01, -9.215501761524246151e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.226852459263268358e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 2.755438977252726573e-01, -9.670093517211601008e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
5.025640281288314526e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 2.447522953110272681e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
4.873508289732671805e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 2.015349189006219177e-01, -8.814139252345558211e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
4.764196016235476172e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 8.881784197001252323e-16, 1.491828898795404257e-01, -5.953621225713591419e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
4.691036556280474557e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 8.594052760965631421e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
4.659417455928692497e+00, 1.100000000000000000e+01, 2.125558168344259258e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.053138954208606481e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.623446977513170353e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.570884798124608572e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 1.217035493295881565e-02, -4.378730569121672977e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.495329128920369399e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 2.924793713920159632e-02, -1.214688633216025315e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.388959877712484747e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 5.248675986491591061e-02, -3.384390356676661704e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
7.243521670167670123e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 1.776356839400250465e-15, 8.279709818606306726e-02, -4.290867381386702224e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
7.052413030298196439e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 1.986027322597818494e-15, 1.201200167071583280e-01, -2.218227512901759256e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.813993424417701839e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 1.626293877741762373e-01, -1.092272967212335792e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
6.535077297130487572e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 2.060703776620158578e-01, -8.620146474005707195e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.232300850027996830e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 2.438663838230041847e-01, -3.642069914583866062e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.929192061802582181e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 8.881784197001252323e-16, 2.686453571751314939e-01, -9.918411719891921977e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.649460648099919879e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 2.750863240151577571e-01, -9.686178579177766539e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.410200063864295750e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 8.881784197001252323e-16, 2.621545954566091297e-01, -1.016398455445500668e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
5.218765315922613723e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 2.328590593192121361e-01, -3.814231760176339733e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
5.074025796974080293e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 1.917418085693167740e-01, -4.632158350478053868e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
4.970025278795056067e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 1.419337219042535736e-01, -6.257698366419768387e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
4.900420816652355072e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 8.176447024650457251e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
4.870338175969316730e+00, 1.100000000000000000e+01, 4.937823969122927537e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.123445599228073188e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.712420594044330890e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.663255736334779300e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 1.138376360717074931e-02, -3.901075471826613453e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
